iter	Passed	Remaining
0	2	2536
1	4	2240
2	6	2155
3	8	2125
4	10	2080
5	12	2056
6	14	2009
7	15	1982
8	17	1969
9	19	1957
10	21	1938
11	23	1922
12	25	1916
13	27	1910
14	28	1893
15	30	1888
16	32	1878
17	34	1867
18	36	1863
19	37	1851
20	39	1845
21	41	1836
22	42	1825
23	44	1811
24	46	1801
25	47	1792
26	49	1782
27	51	1771
28	52	1766
29	54	1762
30	56	1757
31	57	1750
32	59	1748
33	61	1740
34	63	1738
35	64	1736
36	66	1736
37	68	1730
38	70	1727
39	71	1722
40	73	1714
41	75	1712
42	76	1708
43	78	1704
44	80	1702
45	82	1701
46	83	1695
47	85	1692
48	86	1686
49	88	1680
50	90	1678
51	91	1675
52	93	1673
53	95	1670
54	97	1670
55	98	1668
56	100	1666
57	102	1662
58	104	1661
59	105	1658
60	107	1655
61	109	1650
62	110	1648
63	112	1645
64	114	1644
65	115	1641
66	117	1638
67	119	1634
68	120	1632
69	122	1630
70	124	1629
71	126	1627
72	128	1626
73	129	1625
74	131	1624
75	133	1621
76	135	1618
77	136	1616
78	138	1614
79	140	1610
80	141	1606
81	143	1603
82	144	1601
83	146	1599
84	148	1597
85	149	1594
86	151	1590
87	153	1589
88	155	1586
89	156	1584
90	158	1584
91	160	1582
92	161	1579
93	163	1578
94	165	1577
95	167	1575
96	169	1574
97	170	1571
98	172	1568
99	174	1566
100	175	1564
101	177	1563
102	179	1560
103	180	1558
104	182	1556
105	184	1554
106	185	1552
107	187	1550
108	189	1549
109	191	1546
110	192	1544
111	194	1542
112	196	1540
113	197	1537
114	199	1535
115	201	1533
116	202	1531
117	204	1529
118	206	1527
119	207	1525
120	209	1522
121	211	1520
122	212	1518
123	214	1516
124	216	1513
125	217	1511
126	219	1510
127	221	1508
128	223	1506
129	224	1503
130	226	1500
131	227	1499
132	229	1497
133	231	1494
134	233	1493
135	234	1490
136	236	1489
137	238	1487
138	239	1485
139	241	1483
140	243	1481
