iter	Passed	Remaining
0	6	6597
1	11	5734
2	15	5136
3	19	4915
4	23	4746
5	27	4637
6	32	4642
7	36	4580
8	40	4513
9	45	4487
10	49	4422
11	53	4424
12	57	4371
13	61	4350
14	65	4311
15	70	4318
16	74	4314
17	78	4293
18	82	4279
19	86	4246
20	90	4218
21	94	4221
22	98	4200
23	102	4179
24	106	4154
25	110	4134
26	114	4113
27	118	4105
28	122	4085
29	126	4085
30	130	4079
31	135	4085
32	139	4074
33	143	4064
34	146	4052
35	150	4039
36	155	4038
37	159	4030
38	163	4027
39	167	4029
40	171	4017
41	175	3996
42	179	3991
43	183	3979
44	187	3973
45	191	3967
46	195	3971
47	199	3958
48	203	3952
49	207	3947
50	211	3936
51	215	3937
52	220	3931
53	224	3925
54	228	3917
55	232	3917
56	236	3915
57	240	3907
58	244	3905
59	248	3899
60	253	3899
61	257	3888
62	261	3882
63	265	3876
64	268	3867
65	275	3895
66	280	3910
67	286	3920
68	290	3920
69	295	3924
70	299	3921
71	303	3911
72	307	3903
73	311	3900
74	315	3892
75	319	3885
76	323	3877
77	327	3871
78	331	3864
79	335	3854
80	338	3845
81	343	3843
82	347	3834
83	351	3828
84	354	3820
85	359	3817
86	363	3811
87	367	3808
88	371	3803
89	375	3797
90	379	3790
91	383	3785
92	387	3779
93	391	3776
94	395	3767
95	399	3761
96	403	3755
97	407	3749
98	411	3742
99	415	3736
100	419	3731
101	423	3727
102	427	3720
103	431	3715
104	435	3708
105	439	3702
106	443	3697
107	446	3691
108	450	3683
109	455	3681
110	458	3676
111	462	3669
112	466	3664
113	470	3659
114	474	3652
115	478	3647
116	482	3640
117	486	3638
118	490	3634
119	494	3628
120	498	3623
121	502	3617
122	506	3610
123	510	3605
124	514	3600
125	518	3596
126	522	3590
127	526	3586
128	529	3578
129	534	3574
130	537	3568
131	541	3562
132	545	3554
133	548	3547
134	552	3542
135	556	3536
136	560	3529
137	564	3525
138	568	3520
139	572	3516
140	576	3510
141	580	3506
142	584	3503
143	588	3498
144	592	3493
145	596	3490
146	600	3485
147	604	3481
148	609	3478
149	613	3474
150	617	3470
151	621	3466
152	625	3463
153	629	3460
154	633	3455
155	637	3448
156	641	3442
157	644	3437
158	649	3433
159	653	3430
160	657	3426
161	661	3423
162	665	3418
163	669	3410
164	673	3407
165	677	3402
166	681	3396
167	685	3393
168	689	3388
169	693	3383
170	697	3380
171	700	3373
172	704	3367
173	708	3364
174	712	3360
175	716	3355
176	720	3350
177	724	3343
178	728	3340
179	732	3336
180	736	3332
181	740	3326
182	744	3323
183	748	3319
184	752	3314
185	756	3310
186	760	3307
187	764	3301
188	768	3295
189	771	3290
190	775	3285
191	779	3281
192	784	3278
193	788	3274
194	792	3270
195	796	3265
196	800	3262
197	804	3256
198	808	3253
199	812	3251
200	816	3247
201	820	3240
202	824	3235
203	828	3231
204	832	3226
205	835	3222
206	840	3219
207	844	3216
208	848	3211
209	852	3207
210	856	3202
211	860	3198
212	864	3192
213	867	3187
214	871	3182
215	875	3178
216	879	3175
217	884	3171
218	888	3167
219	892	3164
220	896	3160
221	900	3155
222	904	3151
223	908	3146
224	912	3142
225	916	3137
226	920	3133
227	924	3130
228	928	3125
229	931	3119
230	936	3116
231	940	3112
232	944	3108
233	948	3105
234	952	3101
235	956	3095
236	960	3090
237	964	3087
238	968	3082
239	972	3078
240	975	3073
241	979	3067
242	983	3062
243	986	3057
244	990	3053
245	995	3049
246	998	3045
247	1002	3040
248	1006	3035
249	1010	3030
250	1014	3027
251	1018	3024
252	1022	3019
253	1026	3015
254	1030	3010
255	1034	3007
256	1038	3003
257	1042	2999
258	1046	2994
259	1051	2991
260	1055	2987
261	1059	2983
262	1063	2979
263	1067	2976
264	1071	2972
265	1075	2967
266	1079	2962
267	1083	2958
268	1086	2953
269	1090	2948
270	1094	2944
271	1098	2939
272	1103	2937
273	1106	2933
274	1110	2928
275	1115	2924
276	1119	2921
277	1123	2916
