iter	Passed	Remaining
0	6	6024
1	10	5380
2	15	5034
3	19	4910
4	24	4882
5	28	4783
6	33	4713
7	37	4671
8	42	4687
9	47	4653
10	51	4621
11	55	4597
12	60	4593
13	65	4585
14	69	4580
15	74	4580
16	78	4553
17	82	4515
18	87	4495
19	91	4492
20	96	4482
21	100	4462
22	104	4458
23	109	4451
24	114	4452
25	118	4450
26	123	4449
27	127	4437
28	132	4427
29	136	4409
30	140	4402
31	145	4393
32	149	4391
33	154	4376
34	158	4369
35	162	4345
36	166	4342
37	171	4334
38	175	4331
39	179	4318
40	184	4309
41	188	4298
42	192	4289
43	197	4283
44	201	4274
45	205	4271
46	210	4262
47	213	4241
48	218	4237
49	222	4235
50	227	4229
51	231	4218
52	235	4215
53	239	4198
54	244	4192
55	248	4183
56	252	4176
57	256	4163
58	260	4153
59	264	4148
60	269	4144
61	273	4139
62	277	4130
63	282	4131
64	286	4122
65	291	4118
66	295	4111
67	299	4106
68	304	4106
69	308	4102
70	313	4096
71	317	4089
72	321	4078
73	325	4070
74	328	4056
75	333	4050
76	337	4046
77	342	4044
78	345	4030
79	350	4030
80	354	4021
81	358	4013
82	362	4004
83	367	4004
84	371	3997
85	375	3992
86	379	3985
87	384	3983
88	388	3976
89	392	3970
90	396	3961
91	400	3955
92	405	3951
93	409	3945
94	413	3942
95	418	3938
96	422	3933
97	426	3927
98	430	3921
99	434	3914
100	439	3908
101	443	3901
102	447	3898
103	451	3890
104	456	3887
105	460	3882
106	465	3881
107	468	3873
108	473	3868
109	477	3864
110	481	3857
111	486	3855
112	490	3852
113	495	3850
114	499	3845
115	503	3838
116	508	3834
117	512	3832
118	516	3826
119	521	3822
120	525	3817
121	530	3816
122	534	3808
123	538	3801
124	542	3796
125	546	3791
126	551	3788
127	555	3781
128	559	3780
129	563	3774
130	568	3768
131	572	3767
132	577	3762
133	581	3755
134	585	3751
135	589	3743
136	593	3738
137	597	3734
138	602	3731
139	606	3726
140	610	3721
141	615	3717
142	619	3712
143	623	3708
144	627	3701
145	632	3697
146	636	3695
147	640	3689
148	645	3684
149	649	3677
150	653	3671
151	657	3668
152	662	3665
153	666	3661
154	670	3656
155	674	3651
156	678	3645
157	683	3642
158	687	3638
159	692	3634
160	696	3627
161	700	3623
162	705	3620
163	708	3614
164	713	3608
165	717	3602
166	722	3601
167	726	3596
168	731	3594
169	735	3589
170	739	3584
171	743	3580
172	747	3573
173	751	3566
174	755	3560
175	759	3553
176	763	3548
177	767	3543
178	771	3536
179	775	3531
180	779	3525
181	783	3523
182	788	3520
183	792	3513
184	796	3508
185	800	3504
186	805	3500
187	809	3496
188	813	3492
189	818	3488
190	822	3483
191	826	3479
192	831	3475
193	835	3471
194	839	3467
195	843	3461
196	848	3457
197	852	3454
198	857	3450
199	861	3445
200	866	3443
201	870	3438
202	874	3435
203	879	3431
204	883	3427
205	888	3423
206	892	3418
207	896	3414
208	900	3408
209	904	3403
210	909	3399
211	912	3393
212	917	3388
213	921	3383
214	925	3378
215	929	3374
216	934	3371
217	938	3365
218	941	3358
219	946	3355
220	950	3349
221	954	3344
222	958	3340
223	963	3337
224	967	3333
225	972	3329
226	976	3323
227	980	3319
228	985	3316
229	989	3311
230	993	3306
231	997	3303
232	1001	3296
233	1005	3291
234	1010	3288
235	1014	3285
236	1019	3281
237	1023	3277
238	1027	3272
239	1031	3267
240	1035	3262
241	1040	3257
242	1044	3254
243	1049	3250
244	1052	3244
245	1057	3240
246	1061	3236
247	1066	3232
248	1070	3228
249	1074	3224
250	1078	3217
251	1082	3213
252	1086	3207
253	1090	3203
254	1095	3199
255	1099	3194
256	1103	3190
257	1107	3186
258	1112	3182
259	1117	3180
260	1121	3176
261	1125	3171
262	1130	3168
263	1134	3163
264	1138	3158
265	1143	3154
266	1147	3151
267	1152	3146
268	1156	3142
269	1160	3138
270	1165	3134
271	1169	3130
272	1174	3127
273	1178	3121
274	1182	3117
275	1187	3113
276	1190	3107
277	1195	3103
278	1199	3098
279	1203	3094
280	1206	3088
281	1211	3083
282	1215	3079
283	1219	3075
284	1224	3070
285	1228	3066
286	1232	3063
287	1237	3058
288	1242	3055
289	1245	3050
290	1250	3046
291	1254	3042
292	1258	3037
293	1263	3033
294	1267	3029
295	1272	3026
296	1276	3021
297	1281	3017
298	1285	3014
299	1289	3009
300	1293	3004
301	1298	3000
302	1302	2996
303	1306	2991
304	1311	2988
305	1315	2984
306	1320	2979
307	1324	2974
308	1327	2969
309	1331	2964
310	1335	2958
311	1339	2953
312	1343	2948
313	1347	2943
314	1351	2939
315	1356	2935
316	1360	2931
317	1364	2926
318	1368	2922
319	1372	2916
320	1377	2912
321	1381	2908
322	1386	2905
323	1390	2900
324	1394	2895
325	1398	2892
326	1402	2887
327	1407	2883
328	1411	2879
329	1415	2874
330	1420	2870
331	1426	2870
332	1431	2868
333	1436	2864
334	1441	2861
335	1446	2857
336	1450	2853
337	1454	2849
338	1458	2844
339	1463	2840
340	1467	2835
341	1471	2830
342	1475	2825
343	1479	2821
344	1483	2817
345	1487	2812
346	1492	2807
347	1496	2804
348	1500	2799
349	1504	2794
350	1509	2790
351	1513	2786
352	1517	2781
353	1521	2776
354	1525	2772
355	1529	2767
356	1534	2763
357	1538	2758
358	1542	2754
359	1546	2749
360	1550	2744
361	1555	2740
362	1559	2736
363	1563	2731
364	1567	2726
365	1571	2721
366	1575	2717
367	1579	2712
368	1584	2708
369	1588	2704
370	1593	2701
371	1597	2696
372	1601	2692
373	1606	2688
374	1610	2684
375	1614	2679
376	1618	2674
377	1622	2670
378	1627	2666
379	1631	2661
380	1635	2657
381	1640	2653
382	1644	2648
383	1647	2643
384	1652	2639
385	1656	2634
386	1660	2630
387	1664	2626
388	1668	2621
389	1673	2617
390	1677	2613
391	1681	2608
392	1686	2604
393	1691	2601
394	1695	2596
395	1699	2591
396	1703	2587
397	1708	2584
398	1712	2580
399	1717	2576
400	1722	2573
401	1727	2569
402	1731	2565
403	1736	2561
404	1740	2557
405	1745	2553
406	1749	2549
407	1754	2545
408	1759	2542
409	1762	2536
410	1767	2532
411	1771	2528
412	1776	2524
413	1780	2520
414	1785	2516
415	1789	2512
416	1794	2508
417	1799	2505
418	1804	2501
419	1808	2497
420	1813	2493
421	1817	2489
422	1822	2485
423	1826	2481
424	1830	2477
425	1835	2473
426	1840	2469
427	1845	2466
428	1850	2462
429	1855	2459
430	1859	2454
431	1864	2450
432	1868	2447
433	1873	2443
434	1877	2439
435	1882	2435
436	1887	2431
437	1891	2426
438	1896	2423
439	1900	2418
440	1904	2414
441	1908	2409
442	1912	2404
443	1916	2400
444	1920	2395
445	1924	2390
446	1929	2386
447	1932	2381
448	1937	2377
449	1941	2372
450	1945	2368
451	1950	2364
452	1954	2359
453	1957	2354
454	1961	2349
455	1966	2345
456	1970	2341
457	1974	2337
458	1979	2333
459	1984	2329
460	1988	2324
461	1992	2320
462	1997	2316
463	2001	2312
464	2005	2307
465	2009	2303
466	2014	2299
467	2018	2294
468	2023	2290
469	2027	2286
470	2031	2282
471	2035	2277
472	2040	2272
473	2044	2268
474	2048	2264
475	2052	2259
476	2056	2255
477	2061	2250
478	2065	2246
479	2069	2241
480	2074	2238
481	2078	2233
482	2082	2229
483	2087	2224
484	2090	2220
485	2095	2215
486	2099	2211
487	2103	2207
488	2108	2203
489	2112	2198
490	2116	2194
491	2121	2190
492	2125	2185
493	2129	2181
494	2134	2177
495	2138	2173
496	2142	2168
497	2147	2164
498	2152	2160
499	2156	2156
500	2160	2151
501	2164	2147
502	2169	2143
503	2173	2138
504	2177	2134
505	2181	2129
506	2186	2125
507	2189	2120
508	2193	2116
509	2198	2112
510	2202	2107
511	2206	2103
512	2210	2098
513	2214	2094
514	2218	2089
515	2222	2084
516	2226	2080
517	2231	2076
518	2235	2071
519	2239	2067
520	2243	2063
521	2248	2058
522	2252	2054
523	2257	2050
524	2261	2046
525	2265	2041
526	2269	2037
527	2274	2032
528	2278	2028
529	2283	2024
530	2287	2020
531	2291	2016
532	2296	2011
533	2300	2007
534	2304	2003
535	2308	1998
536	2313	1994
537	2317	1990
538	2321	1985
539	2326	1981
540	2330	1977
541	2335	1973
542	2339	1968
543	2343	1964
544	2348	1960
545	2352	1956
546	2356	1951
547	2361	1947
548	2365	1943
549	2369	1938
550	2373	1934
551	2377	1929
552	2381	1925
553	2386	1921
554	2390	1916
555	2394	1912
556	2398	1907
557	2402	1903
558	2407	1899
559	2411	1894
560	2416	1890
561	2420	1886
562	2425	1882
563	2429	1877
564	2433	1873
565	2437	1869
566	2441	1864
567	2445	1860
568	2449	1855
569	2453	1850
570	2457	1846
571	2461	1841
572	2466	1837
573	2471	1833
574	2475	1829
575	2480	1825
576	2484	1821
577	2489	1817
578	2493	1812
579	2497	1808
580	2502	1805
581	2507	1800
582	2511	1796
583	2516	1792
584	2519	1787
585	2523	1783
586	2528	1779
587	2532	1774
588	2536	1769
589	2540	1765
590	2544	1760
591	2549	1757
592	2553	1752
593	2558	1748
594	2562	1744
595	2566	1739
596	2570	1735
597	2574	1730
598	2578	1726
599	2582	1721
600	2586	1717
601	2591	1713
602	2595	1708
603	2599	1704
604	2603	1700
605	2608	1695
606	2612	1691
607	2616	1687
608	2620	1682
609	2624	1678
610	2628	1673
611	2632	1669
612	2637	1664
613	2641	1660
614	2645	1656
615	2650	1651
616	2654	1647
617	2658	1643
618	2663	1639
619	2667	1634
620	2671	1630
621	2675	1626
622	2679	1621
623	2683	1617
624	2687	1612
625	2692	1608
626	2696	1604
627	2700	1599
628	2704	1595
629	2708	1590
630	2712	1586
631	2716	1581
632	2721	1577
633	2725	1573
634	2729	1568
635	2733	1564
636	2737	1560
637	2742	1555
638	2746	1551
639	2750	1547
640	2754	1542
641	2758	1538
642	2762	1533
643	2766	1529
644	2770	1524
645	2774	1520
646	2778	1516
647	2782	1511
648	2787	1507
649	2791	1502
650	2795	1498
651	2799	1494
652	2803	1489
653	2807	1485
654	2812	1481
655	2816	1477
656	2820	1472
657	2826	1468
658	2830	1464
659	2835	1460
660	2839	1456
661	2843	1452
662	2848	1447
663	2852	1443
664	2856	1439
665	2861	1434
666	2865	1430
667	2869	1426
668	2873	1421
669	2878	1417
670	2882	1413
671	2885	1408
672	2890	1404
673	2894	1399
674	2899	1395
675	2903	1391
676	2907	1387
677	2912	1383
678	2917	1379
679	2921	1374
680	2925	1370
681	2930	1366
682	2934	1362
683	2939	1357
684	2942	1353
685	2947	1349
686	2951	1344
687	2956	1340
688	2960	1336
689	2964	1331
690	2968	1327
691	2972	1323
692	2976	1318
693	2981	1314
694	2985	1310
695	2990	1306
696	2995	1302
697	2999	1297
698	3004	1293
699	3009	1289
700	3014	1285
701	3018	1281
702	3023	1277
703	3027	1273
704	3032	1268
705	3036	1264
706	3041	1260
707	3045	1256
708	3050	1251
709	3054	1247
710	3059	1243
711	3063	1239
712	3068	1235
713	3073	1230
714	3077	1226
715	3082	1222
716	3086	1218
717	3090	1214
718	3095	1209
719	3099	1205
720	3103	1200
721	3107	1196
722	3111	1192
723	3116	1187
724	3121	1183
725	3125	1179
726	3130	1175
727	3134	1171
728	3139	1167
729	3143	1162
730	3148	1158
731	3152	1154
732	3157	1149
733	3160	1145
734	3165	1141
735	3169	1136
736	3173	1132
737	3178	1128
738	3182	1124
739	3187	1119
740	3191	1115
741	3195	1110
742	3199	1106
743	3203	1102
744	3207	1097
745	3211	1093
746	3214	1088
747	3219	1084
748	3223	1080
749	3228	1076
750	3232	1071
751	3237	1067
752	3241	1063
753	3245	1058
754	3249	1054
755	3254	1050
756	3258	1046
757	3263	1041
758	3267	1037
759	3271	1032
760	3275	1028
761	3279	1024
762	3284	1020
763	3288	1015
764	3292	1011
765	3296	1007
766	3301	1002
767	3305	998
768	3309	994
769	3314	990
770	3318	985
771	3322	981
772	3326	976
773	3330	972
774	3334	968
775	3338	963
776	3343	959
777	3347	955
778	3351	950
779	3355	946
780	3359	942
781	3363	937
782	3367	933
783	3370	928
784	3375	924
785	3379	920
786	3383	915
787	3388	911
788	3392	907
789	3396	902
790	3400	898
791	3404	894
792	3408	889
793	3413	885
794	3417	881
795	3422	877
796	3426	872
797	3431	868
798	3435	864
799	3440	860
800	3444	855
801	3449	851
802	3453	847
803	3457	842
804	3462	838
805	3466	834
806	3470	830
807	3475	825
808	3479	821
809	3483	817
810	3487	812
811	3491	808
812	3496	804
813	3501	800
814	3504	795
815	3509	791
816	3513	787
817	3517	782
818	3521	778
819	3525	773
820	3529	769
821	3534	765
822	3538	761
823	3543	756
824	3547	752
825	3551	748
826	3555	743
827	3559	739
828	3564	735
829	3568	730
830	3572	726
831	3577	722
832	3582	718
833	3586	713
834	3590	709
835	3594	705
836	3599	700
837	3603	696
838	3607	692
839	3612	688
840	3616	683
841	3620	679
842	3625	675
843	3629	670
844	3633	666
845	3637	662
846	3641	657
847	3645	653
848	3649	649
849	3654	644
850	3658	640
851	3663	636
852	3667	631
853	3671	627
854	3674	623
855	3679	618
856	3683	614
857	3687	610
858	3692	606
859	3696	601
860	3700	597
861	3704	593
862	3708	588
863	3712	584
864	3717	580
865	3721	575
866	3725	571
867	3729	567
868	3734	562
869	3738	558
870	3742	554
871	3746	549
872	3751	545
873	3755	541
874	3759	537
875	3764	532
876	3768	528
877	3772	524
878	3776	519
879	3780	515
880	3784	511
881	3788	506
882	3793	502
883	3797	498
884	3801	494
885	3806	489
886	3810	485
887	3814	481
888	3819	476
889	3824	472
890	3828	468
891	3832	464
892	3836	459
893	3840	455
894	3844	451
895	3849	446
896	3853	442
897	3857	438
898	3862	433
899	3866	429
900	3871	425
901	3875	421
902	3879	416
903	3884	412
904	3888	408
905	3892	403
906	3897	399
907	3901	395
908	3906	391
909	3909	386
910	3914	382
911	3918	378
912	3922	373
913	3927	369
914	3931	365
915	3935	360
916	3939	356
917	3944	352
918	3948	348
919	3953	343
920	3956	339
921	3961	335
922	3965	330
923	3970	326
924	3974	322
925	3979	317
926	3983	313
927	3987	309
928	3991	305
929	3996	300
930	4000	296
931	4004	292
932	4009	287
933	4013	283
934	4017	279
935	4021	274
936	4025	270
937	4029	266
938	4034	262
939	4038	257
940	4042	253
941	4046	249
942	4051	244
943	4055	240
944	4059	236
945	4063	231
946	4068	227
947	4073	223
948	4077	219
949	4081	214
950	4085	210
951	4090	206
952	4095	201
953	4098	197
954	4102	193
955	4107	189
956	4111	184
957	4116	180
958	4120	176
959	4124	171
960	4128	167
961	4132	163
962	4136	158
963	4140	154
964	4145	150
965	4149	146
966	4154	141
967	4159	137
968	4164	133
969	4168	128
970	4173	124
971	4177	120
972	4181	116
973	4185	111
974	4189	107
975	4193	103
976	4197	98
977	4201	94
978	4206	90
979	4210	85
980	4213	81
981	4218	77
982	4222	73
983	4226	68
984	4230	64
985	4235	60
986	4239	55
987	4243	51
988	4247	47
989	4251	42
990	4255	38
991	4259	34
992	4263	30
993	4268	25
994	4272	21
995	4276	17
996	4280	12
997	4284	8
998	4289	4
999	4293	0
