iter	Passed	Remaining
0	5	5411
1	10	5063
2	14	4884
3	19	4830
4	24	4779
5	28	4683
6	32	4611
7	36	4566
8	41	4560
9	46	4560
10	50	4554
11	55	4546
12	59	4546
13	64	4547
14	68	4517
15	73	4504
16	77	4495
17	82	4488
18	86	4477
19	90	4449
20	95	4448
21	100	4452
22	104	4436
23	108	4427
24	113	4418
25	117	4418
26	122	4417
27	127	4408
28	131	4402
29	136	4404
30	140	4387
31	144	4380
32	149	4376
33	153	4356
34	157	4338
35	161	4320
36	165	4315
37	170	4310
38	174	4300
39	179	4300
40	183	4301
41	188	4293
42	192	4287
43	197	4289
44	201	4278
45	206	4278
46	210	4270
47	215	4267
48	219	4257
49	223	4249
50	228	4242
51	232	4237
52	237	4235
53	241	4226
54	245	4222
55	250	4215
56	254	4202
57	257	4181
58	261	4174
59	266	4169
60	270	4158
61	274	4148
62	278	4145
63	283	4146
64	287	4141
65	292	4134
66	295	4121
67	300	4120
68	304	4111
69	309	4110
70	313	4099
71	317	4093
72	322	4092
73	327	4095
74	331	4091
75	336	4088
76	340	4079
77	345	4084
78	349	4071
79	353	4062
80	357	4058
81	362	4056
82	366	4049
83	370	4042
84	375	4036
85	379	4031
86	383	4026
87	388	4024
88	392	4017
89	396	4008
90	400	4001
91	404	3996
92	408	3988
93	413	3981
94	417	3979
95	421	3971
96	426	3971
97	430	3961
98	434	3957
99	438	3950
100	443	3943
101	447	3940
102	452	3936
103	456	3930
104	460	3923
105	464	3915
106	468	3909
107	472	3899
108	476	3894
109	480	3888
110	485	3886
111	489	3881
112	493	3874
113	497	3867
114	501	3863
115	506	3858
116	510	3852
117	514	3843
118	518	3840
119	523	3838
120	527	3831
121	531	3823
122	535	3818
123	539	3813
124	543	3806
125	547	3799
126	552	3797
127	556	3792
128	560	3784
129	565	3781
130	569	3777
131	573	3769
132	577	3765
133	581	3759
134	585	3752
135	590	3751
136	594	3746
137	598	3739
138	602	3732
139	606	3725
140	611	3725
141	615	3720
142	620	3716
143	623	3709
144	628	3706
145	633	3705
146	638	3702
147	641	3695
148	646	3693
149	651	3692
150	655	3687
151	660	3683
152	664	3677
153	668	3674
154	673	3671
155	677	3666
156	681	3661
157	685	3655
158	690	3650
159	694	3644
160	698	3641
161	703	3637
162	707	3633
163	712	3632
164	716	3627
165	721	3625
166	725	3620
167	730	3616
168	734	3609
169	738	3605
170	742	3601
171	747	3597
172	751	3591
173	755	3585
174	759	3580
175	763	3574
176	767	3568
177	772	3565
178	776	3561
179	781	3558
180	785	3554
181	789	3550
182	794	3548
183	798	3543
184	803	3539
185	808	3536
186	811	3529
187	816	3525
188	820	3521
189	824	3516
190	828	3511
191	833	3505
192	837	3502
193	842	3498
194	846	3493
195	850	3488
196	854	3484
197	859	3482
198	863	3477
199	867	3471
200	872	3466
201	876	3462
202	881	3459
203	885	3455
204	889	3450
205	893	3445
206	897	3439
207	902	3435
208	906	3431
