iter	Passed	Remaining
0	7	7032
1	12	6025
2	16	5625
3	22	5494
4	26	5289
5	30	5096
6	34	4906
7	38	4827
8	42	4728
9	46	4641
10	50	4572
11	54	4521
12	59	4489
13	63	4443
14	67	4401
15	70	4363
16	74	4329
17	79	4312
18	83	4298
19	87	4268
20	91	4262
21	95	4255
22	99	4233
23	103	4212
24	107	4188
25	111	4182
26	115	4169
27	119	4162
28	124	4159
29	128	4144
30	132	4132
31	136	4117
32	139	4097
33	144	4095
34	148	4084
35	152	4073
36	155	4054
37	159	4045
38	163	4037
39	167	4026
40	171	4023
41	176	4017
42	180	4007
43	184	4012
44	188	4003
45	192	3990
46	196	3980
47	200	3973
48	204	3970
49	208	3970
50	212	3960
51	217	3957
52	221	3953
53	225	3951
54	230	3951
55	234	3949
56	238	3944
57	242	3932
58	246	3925
59	250	3920
60	254	3911
61	258	3907
62	262	3904
63	266	3895
64	270	3890
65	274	3888
66	278	3882
67	282	3876
68	286	3866
69	290	3858
70	294	3857
71	298	3851
72	303	3849
73	307	3846
74	311	3840
75	315	3837
76	319	3832
77	323	3825
78	328	3824
79	331	3815
80	336	3812
81	339	3805
82	343	3797
83	347	3790
84	351	3783
85	355	3779
86	359	3773
87	363	3771
88	367	3764
89	371	3759
90	375	3753
91	379	3749
92	384	3746
93	388	3740
94	392	3738
95	396	3733
96	400	3727
97	404	3719
98	408	3716
99	412	3711
100	416	3708
101	420	3702
102	424	3696
103	428	3689
104	431	3682
105	436	3678
106	440	3674
107	444	3673
108	448	3669
109	452	3664
110	456	3657
111	460	3651
112	464	3644
113	468	3639
114	472	3634
115	476	3629
116	480	3626
117	484	3621
118	488	3617
119	492	3611
120	496	3605
121	500	3599
122	504	3596
123	508	3591
124	512	3587
125	516	3583
126	521	3581
127	524	3576
128	529	3572
129	533	3569
130	537	3567
131	541	3563
132	545	3557
133	549	3551
134	553	3544
135	557	3539
136	561	3534
137	565	3530
138	569	3527
139	573	3520
140	577	3518
141	581	3515
142	585	3511
143	589	3505
144	593	3500
145	597	3495
146	601	3491
147	606	3489
148	610	3484
149	614	3482
150	618	3478
151	622	3473
152	626	3469
153	630	3463
154	634	3458
155	638	3454
156	642	3448
157	646	3443
158	650	3440
159	654	3437
160	658	3432
161	662	3428
162	666	3423
163	670	3420
164	675	3416
165	679	3411
166	682	3406
167	687	3404
168	691	3400
169	695	3396
170	699	3393
171	704	3389
172	708	3385
173	712	3382
174	716	3377
175	720	3371
176	723	3365
177	727	3360
178	731	3355
179	735	3350
180	739	3345
181	743	3343
182	748	3340
183	752	3337
184	756	3333
185	760	3328
186	764	3322
187	768	3318
188	771	3312
189	776	3308
190	780	3304
191	784	3299
192	787	3294
193	791	3289
194	795	3284
195	799	3280
196	804	3278
197	808	3273
198	812	3271
199	816	3265
200	820	3261
201	824	3257
202	828	3252
203	832	3247
204	836	3245
205	840	3239
206	844	3235
207	848	3231
208	852	3225
209	856	3221
210	860	3218
211	864	3214
212	868	3209
213	872	3205
214	876	3201
215	880	3197
216	884	3192
217	889	3189
218	893	3184
219	897	3180
220	901	3176
221	905	3172
222	908	3166
223	912	3162
224	916	3157
225	920	3152
226	924	3149
227	928	3144
228	932	3139
229	936	3134
230	940	3131
231	944	3126
232	948	3121
233	952	3117
234	956	3113
235	960	3109
236	964	3105
237	968	3100
238	972	3095
239	976	3091
240	980	3086
241	984	3083
242	988	3079
243	992	3075
244	996	3071
245	1000	3067
246	1004	3062
247	1008	3059
248	1012	3054
249	1017	3051
250	1021	3047
251	1025	3043
252	1029	3040
253	1033	3036
254	1038	3032
255	1042	3029
256	1046	3025
257	1050	3021
258	1054	3017
259	1058	3012
260	1062	3008
261	1066	3004
262	1070	3000
263	1074	2996
264	1079	2993
265	1083	2989
266	1087	2984
267	1091	2980
268	1095	2975
269	1098	2971
270	1103	2967
271	1107	2963
272	1111	2958
273	1114	2954
274	1118	2949
275	1122	2945
276	1127	2941
277	1131	2937
278	1135	2934
279	1139	2930
280	1143	2926
281	1147	2921
282	1151	2917
283	1155	2912
284	1159	2908
285	1163	2903
286	1167	2900
287	1172	2897
288	1176	2893
289	1179	2888
290	1183	2884
291	1187	2880
292	1191	2875
293	1195	2871
294	1199	2866
295	1203	2861
296	1207	2857
297	1211	2854
298	1215	2850
299	1220	2848
300	1224	2844
301	1228	2840
302	1232	2835
303	1236	2831
304	1240	2827
305	1244	2823
306	1248	2819
307	1252	2815
308	1257	2811
309	1261	2807
310	1265	2803
311	1269	2798
312	1273	2794
313	1277	2790
314	1281	2786
315	1285	2782
316	1289	2777
317	1293	2774
318	1297	2769
319	1301	2764
320	1304	2760
321	1308	2755
322	1312	2751
323	1316	2747
324	1321	2743
325	1324	2739
326	1329	2735
327	1333	2731
328	1337	2727
329	1341	2723
330	1345	2719
331	1349	2715
332	1353	2710
333	1357	2706
334	1361	2701
335	1365	2697
336	1369	2693
337	1372	2688
338	1376	2684
339	1381	2680
340	1385	2676
341	1388	2672
342	1393	2668
343	1396	2663
344	1400	2659
345	1404	2655
346	1409	2652
347	1413	2648
348	1417	2644
349	1421	2639
350	1425	2635
351	1429	2631
352	1433	2627
353	1438	2624
354	1442	2620
355	1446	2616
356	1450	2611
357	1454	2608
358	1458	2603
359	1462	2599
360	1466	2595
361	1470	2591
362	1474	2588
363	1478	2583
364	1482	2579
365	1486	2575
366	1490	2571
367	1494	2567
368	1499	2563
369	1503	2559
370	1507	2555
371	1510	2550
372	1514	2545
373	1518	2541
374	1522	2536
375	1526	2532
376	1530	2529
377	1534	2525
378	1538	2520
379	1542	2516
380	1546	2511
381	1549	2507
382	1554	2503
383	1558	2500
384	1562	2496
385	1566	2492
386	1570	2488
387	1574	2484
388	1578	2479
389	1582	2475
390	1586	2471
391	1591	2467
392	1595	2463
393	1599	2459
394	1603	2455
395	1607	2452
396	1612	2448
397	1616	2445
398	1620	2441
399	1624	2437
400	1629	2433
401	1633	2429
402	1637	2425
403	1640	2420
404	1646	2418
405	1652	2417
406	1657	2414
407	1661	2411
408	1666	2408
409	1669	2403
410	1673	2398
411	1677	2394
412	1681	2389
413	1684	2384
414	1688	2379
415	1691	2375
416	1695	2370
417	1699	2366
418	1703	2361
419	1707	2358
420	1711	2353
421	1714	2348
422	1718	2344
423	1722	2339
424	1725	2335
425	1729	2330
426	1733	2325
427	1737	2321
428	1740	2316
429	1744	2312
430	1748	2307
431	1751	2302
432	1754	2298
433	1758	2293
434	1762	2288
435	1766	2284
436	1770	2280
437	1773	2276
438	1777	2271
439	1782	2268
440	1785	2263
441	1789	2259
442	1793	2255
443	1797	2250
444	1801	2246
445	1804	2241
446	1808	2237
447	1811	2232
448	1815	2227
449	1818	2222
450	1822	2218
451	1826	2214
452	1830	2209
453	1833	2205
454	1837	2201
455	1841	2196
456	1844	2192
457	1848	2187
458	1852	2183
459	1856	2179
460	1859	2174
461	1863	2169
462	1866	2165
463	1870	2160
464	1874	2156
465	1877	2151
466	1881	2147
467	1885	2143
468	1889	2139
469	1892	2134
470	1896	2129
471	1899	2125
472	1903	2120
473	1907	2116
474	1910	2111
475	1914	2107
476	1918	2103
477	1922	2099
478	1925	2094
479	1929	2090
480	1933	2086
481	1937	2081
482	1940	2077
483	1944	2073
484	1948	2069
485	1952	2065
486	1956	2060
487	1960	2056
488	1963	2052
489	1967	2048
490	1971	2043
491	1975	2039
492	1979	2035
493	1982	2031
494	1986	2026
495	1990	2022
496	1993	2017
497	1997	2013
498	2001	2009
499	2004	2004
500	2008	2000
501	2012	1996
502	2016	1992
503	2019	1987
504	2023	1983
505	2027	1979
506	2030	1974
507	2034	1970
508	2038	1966
509	2041	1961
510	2045	1957
511	2048	1952
512	2052	1948
513	2056	1944
514	2060	1940
515	2064	1936
516	2068	1932
517	2071	1927
518	2075	1923
519	2079	1919
520	2083	1915
521	2086	1910
522	2090	1906
523	2093	1902
524	2097	1897
525	2101	1894
526	2105	1889
527	2109	1885
528	2112	1881
529	2116	1876
530	2119	1872
531	2123	1868
532	2127	1863
533	2130	1859
534	2134	1854
535	2138	1850
536	2141	1846
537	2145	1842
538	2149	1838
539	2153	1834
540	2157	1830
541	2160	1825
542	2164	1821
543	2168	1817
544	2172	1813
545	2175	1809
546	2179	1804
547	2183	1800
548	2186	1796
549	2190	1792
550	2194	1788
551	2198	1783
552	2201	1779
553	2204	1775
554	2208	1770
555	2211	1766
556	2215	1762
557	2219	1757
558	2222	1753
559	2226	1749
560	2230	1745
561	2233	1741
562	2237	1736
563	2241	1732
564	2244	1728
565	2248	1724
566	2251	1719
567	2255	1715
568	2259	1711
569	2262	1707
570	2266	1702
571	2270	1698
572	2273	1694
573	2277	1690
574	2280	1685
575	2284	1681
576	2288	1677
577	2291	1673
578	2295	1669
579	2298	1664
580	2302	1660
581	2306	1656
582	2310	1652
583	2313	1648
584	2317	1644
585	2321	1639
586	2324	1635
587	2328	1631
588	2332	1627
589	2336	1623
590	2339	1619
591	2343	1614
592	2346	1610
593	2350	1606
594	2353	1602
595	2357	1597
596	2360	1593
597	2364	1589
598	2368	1585
599	2372	1581
600	2375	1577
601	2379	1573
602	2383	1569
603	2387	1565
604	2391	1561
605	2395	1557
606	2398	1553
607	2402	1549
608	2406	1545
609	2410	1540
610	2413	1536
611	2417	1532
612	2422	1529
613	2426	1525
614	2430	1521
615	2433	1517
616	2437	1513
617	2441	1509
618	2444	1504
619	2448	1500
620	2452	1496
621	2456	1493
622	2460	1489
623	2464	1484
624	2468	1480
625	2471	1476
626	2475	1472
627	2479	1468
628	2482	1464
629	2486	1460
630	2490	1456
631	2493	1452
632	2497	1448
633	2501	1444
634	2505	1440
635	2509	1436
636	2513	1432
637	2517	1428
638	2520	1424
639	2524	1420
640	2528	1415
641	2531	1411
642	2535	1407
643	2539	1403
644	2543	1399
645	2547	1395
646	2550	1391
647	2554	1387
648	2558	1383
649	2562	1379
650	2565	1375
651	2569	1371
652	2573	1367
653	2577	1363
654	2581	1359
655	2584	1355
656	2588	1351
657	2591	1347
658	2595	1342
659	2599	1338
660	2603	1335
661	2607	1331
662	2610	1326
663	2613	1322
664	2617	1318
665	2621	1314
666	2624	1310
667	2627	1306
668	2631	1302
669	2635	1298
670	2639	1294
671	2643	1290
672	2646	1285
673	2650	1282
674	2654	1277
675	2657	1273
676	2661	1269
677	2665	1265
678	2668	1261
679	2672	1257
680	2675	1253
681	2679	1249
682	2682	1245
683	2686	1241
684	2690	1237
685	2694	1233
686	2698	1229
687	2702	1225
688	2705	1221
689	2709	1217
690	2713	1213
691	2717	1209
692	2720	1205
693	2724	1201
694	2727	1197
695	2731	1193
696	2735	1189
697	2739	1185
698	2742	1181
699	2746	1176
700	2750	1172
701	2754	1169
702	2758	1165
703	2761	1161
704	2765	1157
705	2769	1153
706	2772	1149
707	2776	1145
708	2780	1141
709	2784	1137
710	2788	1133
711	2792	1129
712	2795	1125
713	2799	1121
714	2803	1117
715	2806	1113
716	2810	1109
717	2814	1105
718	2818	1101
719	2821	1097
720	2825	1093
721	2828	1089
722	2832	1085
723	2836	1081
724	2840	1077
725	2844	1073
726	2847	1069
727	2851	1065
728	2855	1061
729	2859	1057
730	2862	1053
731	2866	1049
732	2869	1045
733	2873	1041
734	2877	1037
735	2880	1033
736	2884	1029
737	2888	1025
738	2891	1021
739	2895	1017
740	2898	1013
741	2902	1009
742	2906	1005
743	2910	1001
744	2913	997
745	2917	993
746	2920	989
747	2924	985
748	2928	981
749	2932	977
750	2935	973
751	2939	969
752	2943	965
753	2947	961
754	2950	957
755	2954	953
756	2957	949
757	2961	945
758	2965	941
759	2969	937
760	2973	933
761	2976	929
762	2980	925
763	2983	921
764	2987	917
765	2991	913
766	2995	910
767	2999	906
768	3003	902
769	3006	898
770	3010	894
771	3013	890
772	3017	886
773	3021	882
774	3025	878
775	3029	874
776	3032	870
777	3036	866
778	3039	862
779	3043	858
780	3046	854
781	3050	850
782	3053	846
783	3057	842
784	3061	838
785	3064	834
786	3068	830
787	3072	826
788	3075	822
789	3079	818
790	3083	814
791	3086	810
792	3090	806
793	3094	802
794	3097	798
795	3101	794
796	3105	790
797	3108	786
798	3113	783
799	3116	779
800	3120	775
801	3123	771
802	3127	767
803	3130	763
804	3134	759
805	3138	755
806	3142	751
807	3145	747
808	3149	743
809	3153	739
810	3157	735
811	3161	731
812	3164	727
813	3168	723
814	3171	719
815	3175	716
816	3179	712
817	3183	708
818	3186	704
819	3189	700
820	3193	696
821	3197	692
822	3200	688
823	3204	684
824	3208	680
825	3212	676
826	3215	672
827	3219	668
828	3223	664
829	3226	660
830	3229	656
831	3233	653
832	3237	649
833	3241	645
834	3245	641
835	3248	637
836	3252	633
837	3255	629
838	3259	625
839	3263	621
840	3266	617
841	3270	613
842	3274	609
843	3277	605
844	3281	601
845	3285	597
846	3288	594
847	3292	590
848	3296	586
849	3300	582
850	3304	578
851	3308	574
852	3311	570
853	3315	566
854	3318	562
855	3322	558
856	3326	555
857	3330	551
858	3334	547
859	3337	543
860	3341	539
861	3344	535
862	3348	531
863	3352	527
864	3355	523
865	3359	519
866	3363	515
867	3367	512
868	3371	508
869	3375	504
870	3379	500
871	3382	496
872	3386	492
873	3390	488
874	3393	484
875	3397	480
876	3401	477
877	3404	473
878	3408	469
879	3412	465
880	3415	461
881	3419	457
882	3423	453
883	3426	449
884	3430	445
885	3433	441
886	3437	437
887	3440	433
888	3444	430
889	3448	426
890	3451	422
891	3455	418
892	3459	414
893	3462	410
894	3466	406
895	3470	402
896	3474	398
897	3478	395
898	3481	391
899	3484	387
900	3488	383
901	3492	379
902	3496	375
903	3500	371
904	3504	367
905	3507	363
906	3511	360
907	3515	356
908	3519	352
909	3522	348
910	3526	344
911	3530	340
912	3533	336
913	3537	332
914	3541	328
915	3544	325
916	3548	321
917	3552	317
918	3555	313
919	3559	309
920	3563	305
921	3567	301
922	3570	297
923	3574	294
924	3578	290
925	3582	286
926	3586	282
927	3589	278
928	3593	274
929	3596	270
930	3600	266
931	3603	262
932	3607	259
933	3611	255
934	3614	251
935	3618	247
936	3622	243
937	3627	239
938	3631	235
939	3634	232
940	3638	228
941	3642	224
942	3645	220
943	3649	216
944	3653	212
945	3657	208
946	3660	204
947	3664	201
948	3668	197
949	3671	193
950	3675	189
951	3679	185
952	3683	181
953	3687	177
954	3691	173
955	3694	170
956	3698	166
957	3702	162
958	3706	158
959	3710	154
960	3714	150
961	3717	146
962	3721	142
963	3725	139
964	3729	135
965	3733	131
966	3737	127
967	3741	123
968	3745	119
969	3748	115
970	3752	112
971	3755	108
972	3759	104
973	3762	100
974	3766	96
975	3769	92
976	3773	88
977	3777	84
978	3781	81
979	3785	77
980	3789	73
981	3793	69
982	3796	65
983	3800	61
984	3804	57
985	3808	54
986	3811	50
987	3815	46
988	3818	42
989	3822	38
990	3826	34
991	3830	30
992	3834	27
993	3837	23
994	3841	19
995	3844	15
996	3848	11
997	3852	7
998	3855	3
999	3859	0
