iter	Passed	Remaining
0	5	5004
1	9	4857
2	14	4789
3	19	4803
4	24	4813
5	28	4722
6	32	4676
7	36	4578
8	41	4590
9	46	4556
10	50	4551
11	55	4553
12	59	4505
13	63	4496
14	67	4443
15	72	4445
16	76	4440
17	81	4430
18	85	4431
19	90	4414
20	94	4385
21	98	4396
22	103	4412
23	109	4442
24	113	4430
25	118	4430
26	122	4412
27	126	4407
28	131	4394
29	135	4386
30	140	4386
31	144	4382
32	149	4380
33	154	4378
34	158	4368
35	162	4361
36	167	4354
37	171	4338
38	175	4329
39	180	4328
40	184	4326
41	189	4317
42	194	4321
43	198	4308
44	202	4305
45	207	4297
46	212	4304
47	216	4301
48	221	4300
49	225	4283
50	230	4279
51	234	4271
52	238	4267
53	243	4257
54	247	4258
55	251	4243
56	255	4231
57	260	4225
58	264	4214
59	268	4200
60	272	4193
61	276	4183
62	280	4177
63	285	4171
64	290	4181
65	296	4192
66	301	4198
67	306	4198
68	311	4196
69	315	4193
70	319	4184
71	323	4173
72	328	4165
73	332	4154
74	336	4145
75	340	4136
76	345	4136
77	349	4128
78	352	4112
79	357	4107
80	361	4098
81	365	4088
82	369	4082
83	374	4079
84	378	4072
85	382	4064
86	386	4055
87	390	4048
88	395	4043
89	399	4037
90	403	4030
91	407	4024
92	412	4020
93	416	4010
94	420	4004
95	424	3997
96	429	3994
97	432	3984
98	437	3977
99	441	3971
100	445	3962
101	448	3951
102	453	3948
103	457	3941
104	461	3934
105	466	3932
106	470	3923
107	474	3916
108	478	3910
109	482	3901
110	486	3900
111	491	3893
112	495	3886
113	499	3884
114	503	3877
115	507	3870
116	511	3860
117	515	3856
118	520	3850
119	524	3845
120	528	3836
121	532	3830
122	536	3826
123	540	3820
124	545	3815
125	550	3815
126	554	3808
127	558	3803
128	562	3800
129	567	3795
130	571	3791
131	575	3783
132	579	3777
133	583	3770
134	587	3765
135	591	3759
136	596	3756
137	600	3750
138	604	3746
139	608	3740
140	613	3736
141	617	3733
142	622	3727
143	626	3726
144	631	3721
145	635	3718
146	640	3715
147	644	3709
148	648	3705
149	653	3700
150	657	3697
151	661	3692
152	666	3689
153	670	3683
154	674	3678
155	679	3674
156	683	3670
157	687	3665
158	692	3661
159	697	3660
160	701	3656
161	705	3650
162	710	3647
163	714	3643
164	719	3639
165	723	3633
166	727	3627
167	731	3621
168	735	3614
169	738	3607
170	743	3603
171	747	3597
172	751	3594
173	755	3588
174	760	3582
175	764	3578
176	768	3572
177	772	3567
178	776	3560
179	780	3555
180	785	3552
181	789	3550
182	794	3545
183	798	3541
184	802	3534
185	806	3529
186	810	3524
187	814	3519
188	819	3515
189	823	3511
190	827	3504
191	831	3499
192	836	3495
193	840	3490
