iter	MultiClass
0	1.699925232
1	1.53602076
2	1.401396031
3	1.287644102
4	1.193800931
5	1.121724427
6	1.052008803
7	0.994799682
8	0.941860432
9	0.8985682783
10	0.859706418
11	0.8251392342
12	0.7922173829
13	0.7612429535
14	0.7330330394
15	0.7123460143
16	0.6949142955
17	0.6695921519
18	0.6508862478
19	0.631062371
20	0.6134968408
21	0.594658176
22	0.5770073545
23	0.562506544
24	0.5503676449
25	0.5407881251
26	0.5293513069
27	0.5226589909
28	0.5144909331
29	0.5050858248
30	0.4955889113
31	0.489442479
32	0.4817209806
33	0.4716587786
34	0.4664794356
35	0.4605638914
36	0.4538681924
37	0.4479590035
38	0.4422115744
39	0.4351733891
40	0.4290221977
41	0.424281446
42	0.4199248437
43	0.4161258628
44	0.4132864874
45	0.409790108
46	0.40621397
47	0.4032233191
48	0.3993217519
49	0.3968385227
50	0.3942322965
51	0.3903574118
52	0.3872676583
53	0.3842571605
54	0.3813347513
55	0.3788534781
56	0.3765984733
57	0.3745959158
58	0.3718376175
59	0.3696397978
60	0.3671039003
61	0.3640582761
62	0.3623283847
63	0.3606007308
64	0.3588171521
65	0.3563628112
66	0.3544651072
67	0.3523266752
68	0.3498869046
69	0.3481485436
70	0.3468513963
71	0.3453034129
72	0.3425519483
73	0.3400140357
74	0.3378307308
75	0.3339228936
76	0.3323009741
77	0.3301783496
78	0.328672854
79	0.3270898511
80	0.3234733227
81	0.3220529434
82	0.3205934118
83	0.3197172441
84	0.3187441761
85	0.3170038555
86	0.3154597609
87	0.3138735409
88	0.3118364284
89	0.3109710168
90	0.3097821003
91	0.3078796034
92	0.3060379067
93	0.3044371422
94	0.3032023799
95	0.3016205512
96	0.3000945344
97	0.2993140523
98	0.2981830773
99	0.2971542337
100	0.2959712722
101	0.2948751185
102	0.2937040862
103	0.2920072589
104	0.2907428532
105	0.2893843214
106	0.2881637653
107	0.2874113972
108	0.2856928061
109	0.2844764789
110	0.2828208412
111	0.2809112533
112	0.280070366
113	0.2789613561
114	0.278116893
115	0.276995181
116	0.2761966091
117	0.2753086546
118	0.2745530714
119	0.2737333468
120	0.2727408444
121	0.2719040966
122	0.2710961266
123	0.2701402799
124	0.2692119194
125	0.2680016191
126	0.2671580232
127	0.2665202741
128	0.2660787498
129	0.2653642438
130	0.2645191734
131	0.263098895
132	0.2623110754
133	0.2615483468
134	0.2602857784
135	0.2581912526
136	0.2576633178
137	0.2572660745
138	0.2562291368
139	0.2555447334
140	0.2547241915
141	0.2539987508
142	0.2527761164
143	0.2522129223
144	0.2516603008
145	0.2509534187
146	0.2503330789
147	0.2494414816
148	0.2489934223
149	0.2483093452
150	0.2470029154
151	0.245932578
152	0.2450489631
153	0.2444345302
154	0.2439624039
155	0.2434690966
156	0.2428317777
157	0.2423925202
158	0.2416742592
159	0.2409447437
160	0.2400525437
161	0.239136211
162	0.2381409088
163	0.2368494406
164	0.2361967344
165	0.2354013944
166	0.2350002002
