iter	MultiClass
0	1.687000994
1	1.540493075
2	1.394859048
3	1.285925212
4	1.201443473
5	1.124606103
6	1.063623635
7	1.000551061
8	0.9485222066
9	0.9022131438
10	0.8603001208
11	0.8261325803
12	0.7923678002
13	0.7582820798
14	0.7280195335
15	0.7037624405
16	0.6828892816
17	0.6587951622
18	0.6377949171
19	0.6203718206
20	0.6038600624
21	0.5887610112
22	0.572237228
23	0.5580371889
24	0.5439209977
25	0.5330523586
26	0.5221515394
27	0.5123587866
28	0.5036713261
29	0.4964794645
30	0.4870404998
31	0.4773649293
32	0.4701986543
33	0.4626689651
34	0.4566095753
35	0.4502986276
36	0.4448203825
37	0.4383359747
38	0.4319721132
39	0.4270628902
40	0.4230725284
41	0.4183228202
42	0.4146003515
43	0.4107903538
44	0.4062331857
45	0.4023506255
46	0.3989851039
47	0.3948048273
48	0.3911685486
49	0.3875381298
50	0.3836637233
51	0.3815820299
52	0.3794188743
53	0.3758350797
54	0.3731621195
55	0.3712168294
56	0.3694611045
57	0.3667891985
58	0.3639351975
59	0.3614614724
60	0.3589880376
61	0.3566840034
62	0.3538697396
63	0.35170332
64	0.3502785055
65	0.3478086829
66	0.344790068
67	0.3432005548
68	0.3417025445
69	0.3402615212
70	0.3390950752
71	0.336864209
72	0.335179481
73	0.3334199284
74	0.331518405
75	0.3302087192
76	0.3286025594
77	0.3267838439
78	0.3253893354
79	0.3236088032
80	0.3216169879
81	0.3202587022
82	0.318495267
83	0.3165147969
84	0.3152738148
85	0.3138801062
86	0.312167572
87	0.3111288967
88	0.3094403696
89	0.3080107352
90	0.3067768591
91	0.3053609108
92	0.3026188362
93	0.3011554477
94	0.2996878722
95	0.2983547898
96	0.296828604
97	0.2959442447
98	0.2945800769
99	0.2936768117
100	0.2927582801
101	0.2912135403
102	0.2902786608
103	0.2888687615
104	0.2872368933
105	0.2863111024
106	0.2854540975
107	0.2845801372
108	0.2834870823
109	0.2827584514
110	0.2815464798
111	0.2805853291
112	0.2798104598
113	0.27919936
114	0.278000154
