iter	MultiClass
0	1.726117013
1	1.57479292
2	1.445432561
3	1.349411776
4	1.266264806
5	1.200695119
6	1.145841534
7	1.094266063
8	1.042610548
9	0.9988860133
10	0.9583055277
11	0.9234789649
12	0.8915630922
13	0.8603436283
14	0.8319160814
15	0.8081937698
16	0.7859595786
17	0.7662087137
18	0.7451530927
19	0.7282031879
20	0.717413528
21	0.7014614967
22	0.6855501909
23	0.6705216295
24	0.6604729462
25	0.6457530868
26	0.6363428825
27	0.6287276549
28	0.6143594104
29	0.6041080097
30	0.5970245821
31	0.5879593604
32	0.5797110163
33	0.5744706482
34	0.567900794
35	0.5613668654
36	0.5540790999
37	0.5469845923
38	0.5394590075
39	0.5349376275
40	0.5301235799
41	0.5229095197
42	0.5197432672
43	0.5150917971
44	0.5093509379
45	0.5052742152
46	0.5000718536
47	0.4984426478
48	0.4949022513
49	0.4906924918
50	0.4861047522
51	0.4804677187
52	0.4772362713
53	0.475269298
54	0.4707229923
55	0.4691673557
56	0.467408702
57	0.4644827007
58	0.4603109339
59	0.4586705475
60	0.4564682494
61	0.452639283
62	0.4510378237
63	0.448353486
64	0.4464114689
65	0.4437624541
66	0.4421028343
67	0.4408222675
68	0.4381225098
69	0.435923969
70	0.4330166784
71	0.4309255605
72	0.4291091079
73	0.4261831933
74	0.4236528253
75	0.421398449
76	0.4184301432
77	0.4158575838
78	0.4142674313
79	0.4116502763
80	0.4108495535
81	0.4091908401
82	0.4073390515
83	0.4064487825
84	0.404737569
85	0.4025890234
86	0.4012945596
87	0.3995640404
88	0.398383493
89	0.3977306867
90	0.3961774737
91	0.3930646748
92	0.3908635561
93	0.3889697128
94	0.3877234331
95	0.384400149
96	0.3832400158
97	0.3814598546
98	0.3798738593
99	0.3785921418
100	0.3778291008
101	0.3770122157
102	0.3758866682
103	0.374754058
104	0.3713065835
105	0.3687908474
106	0.3664030614
107	0.3647678833
108	0.3637996811
109	0.3622002446
110	0.3609769849
111	0.3600885759
112	0.3593493808
113	0.3584992358
114	0.3578798978
115	0.3569799046
116	0.3545409071
117	0.3525990435
118	0.35135039
119	0.3509053507
120	0.3498052754
121	0.3487488682
122	0.3460051064
123	0.3441075066
124	0.3434009795
125	0.3423659969
126	0.3416916913
127	0.3411954248
128	0.3401024666
129	0.3392338736
130	0.3388550764
131	0.3380310865
132	0.3368812929
133	0.3361841553
134	0.3344788346
135	0.3337631013
136	0.3320944062
137	0.3312199361
138	0.3300074574
139	0.3291755429
140	0.328191544
141	0.3274678031
142	0.3264028503
143	0.325671846
144	0.3250159912
145	0.3246299031
146	0.3225717238
147	0.3219236345
148	0.3202293086
149	0.3197188224
150	0.3192435219
151	0.3184769332
152	0.3179402837
153	0.3164214831
154	0.3157102243
155	0.3148872388
156	0.3143095153
157	0.3131150905
158	0.3122342535
159	0.3107134606
160	0.3102666746
161	0.3086742435
162	0.3078845117
163	0.3075051111
164	0.3068524447
165	0.3063595551
166	0.3056466869
167	0.3044624913
168	0.3040215873
169	0.3029352401
170	0.302170859
171	0.3014495399
172	0.3007753867
173	0.2999115915
174	0.2994118731
175	0.2989009176
176	0.2981178467
177	0.2978171208
178	0.2975111413
179	0.297125272
180	0.2965361673
181	0.2956983271
182	0.2948922082
183	0.2943043635
184	0.2937519559
185	0.2933457843
186	0.2927272564
187	0.2922761921
188	0.2915653852
189	0.2913135454
190	0.2907234604
191	0.2897585698
192	0.2892167391
193	0.2883833044
194	0.2879725053
195	0.2871197394
196	0.286689154
197	0.285934416
198	0.2854885505
199	0.2850907292
200	0.2847727924
201	0.2841859723
202	0.2835643396
203	0.283112375
204	0.282592247
205	0.2823075054
206	0.2814464955
207	0.2809022364
208	0.2800864422
209	0.2796480573
210	0.2786677109
211	0.2781345357
212	0.2777542233
213	0.2771530331
214	0.2766195032
215	0.2761795965
216	0.275771275
217	0.2754445276
218	0.2749339795
219	0.2745652454
220	0.2741039803
221	0.2734702077
222	0.2732020451
223	0.2729127434
224	0.2727026099
225	0.2723645901
226	0.2718426961
227	0.2716305618
228	0.2710327621
229	0.2706688302
230	0.2700382165
231	0.2697148907
232	0.2690899849
233	0.2687292902
234	0.2684371508
235	0.2682695469
236	0.2674618875
237	0.2667063311
238	0.2664490319
239	0.2658772774
240	0.2652943004
241	0.2641070312
242	0.2636738492
243	0.2633218599
244	0.2631203058
245	0.2629069574
246	0.2625243434
247	0.2620458041
248	0.261580684
249	0.2611160389
250	0.2609089793
251	0.2601749546
252	0.2597831284
253	0.2596029208
254	0.2593610852
255	0.2590930893
256	0.2586919566
257	0.2582949746
258	0.2579784994
259	0.2576590902
260	0.2574709843
261	0.2571066463
262	0.2565991223
263	0.2563555129
264	0.256086157
265	0.2556736515
266	0.2554349099
267	0.2543565153
268	0.2540250433
269	0.2536378348
270	0.2531936452
271	0.2528218091
272	0.2524123451
273	0.2520255914
274	0.2516194948
275	0.2512333136
276	0.2507795245
277	0.2503689022
278	0.2500266856
279	0.2496046426
280	0.2493091565
281	0.2488261372
282	0.2483195779
283	0.2479404257
284	0.2475702939
285	0.2470354928
286	0.2467212905
287	0.2462822238
288	0.2456338845
289	0.2453900364
290	0.2449512865
291	0.2447620945
292	0.2445735076
293	0.2442896956
294	0.2439164211
295	0.2436685273
296	0.2433989257
297	0.2433014703
298	0.2429178706
299	0.2425159887
300	0.2422106144
301	0.2419931213
302	0.2415639207
303	0.2413858786
304	0.2411205056
305	0.2408447266
306	0.2405408824
307	0.2401766563
308	0.2400780936
309	0.2395775703
310	0.2392168802
311	0.2388166513
312	0.2382427842
313	0.2380976567
314	0.2377779985
315	0.2375339888
316	0.2373455402
317	0.2368952445
318	0.2367027902
319	0.2364570271
320	0.2362928258
321	0.2357803687
322	0.2354315738
323	0.2349135265
324	0.2347147754
325	0.2343597585
326	0.2339512281
327	0.2335397766
328	0.2333554802
329	0.2329732902
330	0.2326616417
331	0.2324134306
332	0.2322686149
333	0.2320598438
334	0.2317042132
335	0.2314825305
336	0.2311950684
337	0.2309103996
338	0.2305710727
339	0.230243035
340	0.2300893185
341	0.2298437396
342	0.2295354728
343	0.2294050669
344	0.2291628639
345	0.2289752401
346	0.22871891
347	0.2283437237
348	0.2280557781
349	0.2278190199
350	0.2275342877
351	0.2272021235
352	0.2271078317
353	0.2264686855
354	0.2263131726
355	0.2260579055
356	0.2259726076
357	0.2257165427
358	0.2255965812
359	0.2251680318
360	0.2248820117
361	0.2245437439
362	0.2244155684
363	0.2242039638
364	0.2239225236
365	0.2237647604
366	0.2236336424
367	0.2234498709
368	0.2233265208
369	0.2230559075
370	0.2228118889
371	0.2224711988
372	0.2222585934
373	0.2220127247
374	0.2215933688
375	0.2214122487
376	0.2212248464
377	0.2211306088
378	0.2208532667
379	0.2206607654
380	0.2201980702
381	0.2200452901
382	0.2198090129
383	0.2196900476
384	0.2195426653
385	0.2193616603
386	0.2189392158
387	0.2184547996
388	0.2182471803
389	0.2180729366
390	0.2177792692
391	0.2175403585
392	0.2173532353
393	0.2170975844
394	0.2169375515
395	0.2165908139
396	0.2162698529
397	0.2160084822
398	0.215911725
399	0.2155052511
400	0.2151904639
401	0.2150810737
402	0.2148221466
403	0.2146047969
404	0.2144049727
405	0.2141927818
406	0.2137208356
407	0.2136010763
408	0.2133977765
409	0.2132231602
410	0.2128526694
411	0.2126727979
412	0.2125066861
413	0.2122718026
414	0.2120962799
415	0.2117290719
416	0.2115316305
417	0.211397609
418	0.2112139982
419	0.2110215482
420	0.2107424708
421	0.2104709124
422	0.2103567474
423	0.2102907764
424	0.2100644387
425	0.2097443636
426	0.2095210882
427	0.2094935191
428	0.209354955
429	0.2091490849
430	0.2090045736
431	0.2087230153
432	0.2085269339
433	0.2083914749
434	0.2081202253
435	0.2079843775
436	0.2077837553
437	0.2076285223
438	0.2074881042
439	0.2073378882
440	0.2070039661
441	0.2067572504
442	0.2064322361
443	0.2059164179
444	0.2057153019
445	0.2055823491
446	0.2054538218
447	0.2052290843
448	0.2049950746
449	0.2047829681
450	0.2047132747
451	0.2044619677
452	0.2041477235
453	0.2038860582
454	0.2036844342
455	0.2035645443
456	0.2033657002
457	0.2030933538
458	0.2028510954
459	0.2027259353
460	0.2024482497
461	0.2020625756
462	0.2018121804
463	0.2015725701
464	0.2013811115
465	0.2013165632
466	0.2011305794
467	0.2009069976
468	0.2008058946
469	0.2005123162
470	0.2003353216
471	0.2001879978
472	0.2000207648
473	0.1999097877
474	0.1998129392
475	0.1996840259
476	0.1994151891
477	0.1992633281
478	0.1990997383
479	0.198950669
480	0.1988339333
481	0.1983245447
482	0.1981849413
483	0.1979115356
484	0.1978151794
485	0.1977011281
486	0.1975055172
487	0.1970465614
488	0.1969559815
489	0.196683559
490	0.1965077847
491	0.1963051179
492	0.196263956
493	0.1958343767
494	0.1956897168
495	0.1955395827
496	0.1953629063
497	0.1952430868
498	0.1949927808
499	0.1948507641
500	0.1947083049
501	0.1944722578
502	0.194282309
503	0.1940451912
504	0.1939150781
505	0.1936047775
506	0.193529188
507	0.1934705906
508	0.1932632522
509	0.1931380342
510	0.1930350093
511	0.1929350202
512	0.1928589744
513	0.1927066209
514	0.1925450419
515	0.1923441106
516	0.1920937418
517	0.191944288
518	0.1918629735
519	0.1916759899
520	0.1912345203
521	0.1910108121
522	0.1907566077
523	0.1907048593
524	0.1903532004
525	0.1902281747
526	0.1901410424
527	0.1899750196
528	0.1899262635
529	0.1898456478
530	0.1896454405
531	0.189472246
532	0.1892069551
533	0.1890752056
534	0.1889318789
535	0.1887741052
536	0.1886869391
537	0.1884562368
538	0.1882683486
539	0.1881742085
540	0.1879861066
541	0.1877911169
542	0.1874877113
543	0.1873911203
544	0.1871023379
545	0.1869042702
546	0.186799869
547	0.1866472101
548	0.1865488883
549	0.1864303663
550	0.1863176506
551	0.1862206
552	0.1861971142
553	0.1860908145
554	0.1859266011
555	0.1857509821
556	0.1855268715
557	0.1851962133
558	0.1850890795
559	0.1849955185
560	0.1848008747
561	0.1847208781
562	0.1845543621
563	0.1844430308
564	0.1842315084
565	0.184161964
566	0.1839935271
567	0.1839365093
568	0.1838128792
569	0.1836977338
570	0.1835189881
571	0.1834708885
572	0.1832682624
