iter	MultiClass
0	1.677861436
1	1.526013194
2	1.396650139
3	1.283257076
4	1.196877092
5	1.121151799
6	1.056047312
7	0.9952544389
8	0.9412412015
9	0.8973218145
10	0.8559041957
11	0.8232899189
12	0.7931300982
13	0.7612724867
14	0.7292419499
15	0.7041405027
16	0.6849552434
17	0.664679764
18	0.6480149345
19	0.6301587333
20	0.6125861024
21	0.5944848468
22	0.5807914131
23	0.5652204575
24	0.5507303343
25	0.5401936015
26	0.5293864775
27	0.5184360851
28	0.5075476565
29	0.5015847841
30	0.4925259575
31	0.4833520431
32	0.474239328
33	0.4660178745
34	0.4596653915
35	0.4513570243
36	0.4463477481
37	0.4414694761
38	0.4351901336
39	0.4296284822
40	0.4242592201
41	0.4187984249
42	0.4143914445
43	0.4099097681
44	0.4057789693
45	0.4004737831
46	0.395551046
47	0.3921838768
48	0.388568483
49	0.3856574326
50	0.3829840043
51	0.3804141295
52	0.377952997
53	0.3748781404
54	0.3722090883
55	0.3697957279
56	0.3671509237
57	0.3646605675
58	0.3623464688
59	0.3596936909
60	0.3581335925
61	0.3556288465
62	0.3532939951
63	0.3512117513
64	0.3490274945
65	0.3470475627
66	0.3442009584
67	0.3424807206
68	0.3405501931
69	0.3381417741
70	0.3366241134
71	0.3348070801
72	0.3333894587
73	0.3318632669
74	0.329425888
75	0.3275403622
76	0.3263568538
77	0.3246598018
78	0.3232205005
79	0.3208739218
80	0.3197489121
81	0.3179224057
82	0.3165014191
83	0.3150024311
84	0.3119037298
85	0.3107577932
86	0.3083123245
87	0.3073980451
88	0.3056729742
89	0.3038288867
90	0.3021024503
91	0.3010416273
92	0.2993215543
93	0.2985180304
94	0.2966429319
95	0.2954447734
96	0.2938555355
97	0.2928152576
98	0.2921943052
99	0.2913081862
100	0.2890177251
101	0.2876967285
102	0.2863372773
103	0.2854865785
104	0.2848126492
105	0.2832961222
106	0.2824655127
107	0.2817686221
108	0.2809165967
109	0.2794238665
110	0.2783074282
111	0.277448971
112	0.2764853106
113	0.2745259911
114	0.2736335885
115	0.2729210061
116	0.2716054243
117	0.270214634
118	0.2695299216
119	0.268555177
120	0.2679383799
121	0.2666303137
122	0.2652246021
123	0.2644475238
124	0.263388776
125	0.2624351074
126	0.2614604519
127	0.2605296907
128	0.2599089671
129	0.2591122399
130	0.2585151302
131	0.2577601439
132	0.2564385441
133	0.2554814268
134	0.2548865196
135	0.2540893068
136	0.2533179539
137	0.2525822865
138	0.2516238803
139	0.2509755476
140	0.250374828
141	0.2495805333
142	0.2491647979
143	0.2478866679
144	0.2466945245
145	0.2457607287
146	0.2446483206
147	0.2438075818
148	0.2431843986
149	0.2421789329
150	0.241119532
151	0.2405636423
152	0.2400699046
153	0.2386662189
154	0.2376994975
155	0.236992166
156	0.2361740727
157	0.2352667441
158	0.2346362265
159	0.2337425146
160	0.2331024282
161	0.232365144
162	0.2319604419
163	0.2313751248
164	0.2308107416
165	0.2301666128
166	0.2295009573
167	0.2285051389
168	0.2282953479
169	0.2276141345
170	0.2270770587
171	0.2264569922
172	0.2258909668
173	0.2253983095
174	0.2246664668
175	0.2242223261
176	0.223556342
177	0.2229927217
178	0.2224801628
179	0.2217046064
180	0.2215054172
181	0.2210714841
182	0.2205280605
183	0.2200687769
184	0.2194512191
185	0.2190397015
186	0.2185991293
187	0.2179174572
188	0.2172043306
189	0.2166501269
190	0.2161465783
191	0.2155979139
192	0.2149964462
193	0.214495472
194	0.2137983329
195	0.2134927034
196	0.212964051
197	0.2125429538
198	0.2120072084
199	0.211634455
200	0.2112138617
201	0.2107813748
202	0.2104470236
203	0.2098009058
204	0.2093482385
205	0.2085308099
206	0.2081009443
207	0.2077063852
208	0.2073957587
209	0.206536122
210	0.2059700265
211	0.2056489146
212	0.205322356
213	0.2045404308
214	0.2040377745
215	0.2034526276
216	0.2028848837
217	0.2023450934
218	0.2019620176
219	0.2015409922
220	0.2006758481
221	0.2002565884
222	0.1998759213
223	0.1994447372
224	0.1989427672
225	0.1983770988
226	0.1979325124
227	0.1976785959
228	0.1973002293
229	0.1969050232
230	0.1964795436
231	0.1961135604
232	0.1957783668
233	0.1955020101
234	0.1948887028
235	0.1944262495
236	0.193935151
237	0.1935246823
238	0.1932672409
239	0.1925740029
240	0.1919674315
241	0.1915165007
242	0.1911010953
243	0.1907373423
244	0.1900365553
245	0.1895010213
246	0.1891154941
247	0.1886622547
248	0.1882116699
249	0.1879607403
250	0.1875085259
251	0.1870901801
252	0.1867097803
253	0.1863554469
254	0.1861749226
255	0.1858079925
256	0.1855316747
257	0.1852707453
258	0.1849445845
259	0.184507336
260	0.1840905046
261	0.1836292058
262	0.1832047794
263	0.1828363375
264	0.1824732177
265	0.1822732752
266	0.1819442443
267	0.1816971663
268	0.1812975989
269	0.1809652807
270	0.1806168092
271	0.1801899396
272	0.1798794736
273	0.1796651741
274	0.1791629527
275	0.178771376
276	0.1784372758
277	0.1781522116
278	0.1778318401
279	0.1773512769
280	0.1771122174
281	0.1766702832
282	0.1760935164
283	0.1756717887
284	0.1752470648
285	0.1748470724
286	0.1744786548
287	0.1739133118
288	0.1736544475
289	0.173327558
290	0.1729917041
291	0.1726139825
292	0.1723414543
293	0.1720718072
294	0.1716770667
295	0.1713357347
296	0.1709567592
297	0.1705383428
298	0.1701978637
299	0.1696831488
300	0.1694063449
301	0.1688977837
302	0.1687108969
303	0.1682882724
304	0.1680352431
305	0.1675305909
306	0.1670351372
307	0.1668248514
308	0.1666409776
309	0.166158983
310	0.1656872088
311	0.1655077762
312	0.1651304588
313	0.1646774927
314	0.1644235916
315	0.1641474101
316	0.1638806525
317	0.1634921674
318	0.1631624558
319	0.1628751918
320	0.1626104438
