iter	MultiClass
0	1.706671861
1	1.550645414
2	1.416076497
3	1.307912532
4	1.221217854
5	1.152558047
6	1.081815923
7	1.021629803
8	0.9697620505
9	0.9245875108
10	0.8842947167
11	0.844976643
12	0.8133489275
13	0.7811666101
14	0.7538158452
15	0.7242511077
16	0.6984512349
17	0.6784807955
18	0.6595215863
19	0.6401096904
20	0.625847808
21	0.6090630878
22	0.594729685
23	0.5792487228
24	0.5669589402
25	0.555509962
26	0.5447724714
27	0.5322431124
28	0.5217404447
29	0.5125908189
30	0.5025965647
31	0.4926735694
32	0.483388881
33	0.4742204088
34	0.4676016839
35	0.4617143817
36	0.4577171312
37	0.4511610084
38	0.4446478736
39	0.4387573881
40	0.4326415132
41	0.4261147061
42	0.4217233825
43	0.4170859406
44	0.4130380641
45	0.4086045731
46	0.406125782
47	0.4012435769
48	0.3973070827
49	0.3936191662
50	0.3910343076
51	0.3876358378
52	0.3852093871
53	0.3823011202
54	0.379024666
55	0.3766653084
56	0.3738288584
57	0.3720677056
58	0.3693070093
59	0.3669898868
60	0.3642986841
61	0.3626240004
62	0.3583183262
63	0.356302345
64	0.354697937
65	0.3520123213
66	0.3500143121
67	0.3469691159
68	0.3456637241
69	0.343770359
70	0.3418130977
71	0.3404732479
72	0.338232071
73	0.336513258
74	0.3349827014
75	0.3334822811
76	0.3320385607
77	0.3308963554
78	0.3288291558
79	0.3259435864
80	0.3239267092
81	0.3224650384
82	0.3208378624
83	0.319006021
84	0.3176418656
85	0.3164126462
86	0.3143973314
87	0.3119409777
88	0.3104326432
89	0.3096648432
90	0.3078842725
91	0.3058903702
92	0.3033407207
93	0.3014375434
94	0.3001798726
95	0.2989001553
96	0.297446164
97	0.2963267007
98	0.2955377001
99	0.2941591041
100	0.2924426782
101	0.2909286037
102	0.2896395034
103	0.2882099572
104	0.2866466832
105	0.2857786346
106	0.2833991756
107	0.2825342604
108	0.2808357857
109	0.2798884093
110	0.278751773
111	0.2773869258
112	0.2758582684
113	0.2750076642
114	0.2739926748
115	0.2728082996
116	0.2718583883
117	0.2706578003
118	0.2697097832
119	0.2691657588
120	0.2681374615
121	0.2671307887
122	0.2662696209
123	0.2646778481
124	0.2640025953
125	0.2630960284
126	0.2624488011
127	0.2612525844
128	0.2607025037
129	0.2601000479
130	0.2591893063
131	0.2587559302
132	0.258018709
133	0.25721529
134	0.2561158743
135	0.2551996395
136	0.2542880249
137	0.2532086133
138	0.2526153072
139	0.2520413116
140	0.2505538205
141	0.2496596105
142	0.2482049437
143	0.2474210404
144	0.2470283788
145	0.2463916003
146	0.2457390494
147	0.2446412102
148	0.2439391258
149	0.2432495612
150	0.2427233386
151	0.2420325444
152	0.2415364666
153	0.2407765656
154	0.2398097947
155	0.2388944997
156	0.2383926285
157	0.2375984113
158	0.2366722371
159	0.2359632965
160	0.2348932063
161	0.2342427535
162	0.2335074901
163	0.2329095413
164	0.232151335
165	0.2317495157
166	0.2310076107
167	0.2304075135
168	0.2295978853
169	0.2288349169
170	0.2282968143
171	0.227361124
172	0.2267335674
173	0.2261914272
174	0.225725342
175	0.2251837481
176	0.224460333
177	0.2236640894
178	0.2231716704
179	0.2226137875
180	0.2216678689
181	0.2210182202
182	0.2204277036
183	0.2197298853
184	0.2189755855
185	0.2183997964
186	0.2176809509
187	0.217294195
188	0.2166566114
189	0.216254054
190	0.2156533135
191	0.214914364
192	0.2144801573
193	0.2139217123
194	0.2135963368
195	0.21313411
196	0.2126223808
197	0.2119562599
198	0.2112538465
199	0.2106118618
200	0.2099473013
201	0.2097969948
202	0.2095104353
203	0.2090162878
204	0.2080482707
205	0.2075196676
206	0.2071009805
207	0.2064342414
208	0.2060111119
209	0.2056447568
210	0.2050191179
211	0.2048200051
212	0.2044519476
213	0.2033143131
214	0.20264552
215	0.202146371
216	0.2014945352
217	0.2012373942
218	0.2006191575
219	0.2002530433
220	0.1998410252
221	0.199440524
222	0.1991283005
223	0.198806145
224	0.1982116788
225	0.1977397269
226	0.197229088
227	0.1967098847
228	0.1959271973
229	0.1955139324
230	0.1950255721
231	0.1946163323
232	0.193767218
233	0.192951216
234	0.1924168423
235	0.1920473557
236	0.1915042139
237	0.1912831808
238	0.1908338183
239	0.1903870568
240	0.1900239583
241	0.1896088511
242	0.189077982
243	0.1887793276
244	0.1885825288
245	0.1881032679
246	0.1876612544
247	0.1873199061
248	0.18706308
249	0.1867049998
250	0.1861406602
251	0.1856641481
252	0.1853316034
253	0.1849628629
254	0.1846542636
255	0.1843867226
256	0.1838135912
257	0.1835891304
258	0.1834345585
259	0.1829401169
260	0.1826624552
261	0.1824617885
262	0.1819865724
263	0.1817137046
264	0.181287316
265	0.1810560392
266	0.180659798
267	0.1804745878
268	0.1801412827
269	0.1796946972
270	0.1792059586
271	0.1788325082
272	0.1785183527
273	0.1783119914
274	0.1778605085
275	0.1775072692
276	0.1773158528
277	0.1769826701
278	0.1765817615
279	0.1762650815
280	0.1758101279
281	0.1755083071
282	0.1750373089
283	0.1746838432
284	0.1743110484
285	0.1739352155
286	0.173462008
287	0.1730781753
288	0.1727944414
289	0.172385041
290	0.1721814087
291	0.1719539134
292	0.1715771468
293	0.1711635902
294	0.1708714345
295	0.1706839576
296	0.1703696387
297	0.1700274393
298	0.1698136794
299	0.169588666
300	0.1691823967
301	0.1685249536
302	0.1682296992
303	0.1680532508
304	0.1675682796
305	0.1672698717
306	0.166942304
307	0.1663391945
308	0.166154908
309	0.1658172817
310	0.1652888452
311	0.1650578187
312	0.1646255699
313	0.1643400518
314	0.164184148
315	0.1637171717
316	0.163484579
317	0.1629296156
318	0.1622952585
319	0.162076776
320	0.1618609573
321	0.1617830028
322	0.1613064488
323	0.1610320663
324	0.1608039961
